x, y, z
0.4098586142063141, -0.4483887553215027, 0.1503610908985138
0.6966534852981567, -0.7212300300598145, 0.07007477432489395
0.7083343267440796, -0.7088419198989868, 0.06909621506929398
0.7170605659484863, -0.6934496760368347, 0.06896363198757172
0.724766731262207, -0.677280843257904, 0.06909771263599396
0.7328301668167114, -0.6617377996444702, 0.06910390406847
0.749192476272583, -0.6541165113449097, 0.06678427755832672
0.762482225894928, -0.6211069226264954, 0.06751525402069092
0.7686008214950562, -0.6045591235160828, 0.06798345595598221
0.7789521217346191, -0.591669499874115, 0.06730267405509949
0.7852106094360352, -0.5756075978279114, 0.06769730150699615
0.7934956550598145, -0.561267614364624, 0.06754469871520996
0.7991291284561157, -0.5451033115386963, 0.0680663138628006
0.833398699760437, -0.48953595757484436, 0.06706972420215607
0.8409349918365479, -0.4750567376613617, 0.0670708566904068
0.8507676720619202, -0.46191394329071045, 0.06651183217763901
0.8492171168327332, -0.4424976706504822, 0.06869525462388992
0.8116604685783386, -0.4047585725784302, 0.07940495014190674
0.8853279948234558, -0.4061336815357208, 0.06548158824443817
0.887823224067688, -0.38924863934516907, 0.06666089594364166
0.8989715576171875, -0.3762964904308319, 0.06583702564239502
0.9054086208343506, -0.36120855808258057, 0.0661032572388649
0.9124980568885803, -0.3463705778121948, 0.06622301787137985
0.9202567338943481, -0.3317383825778961, 0.06619743257761002
0.7735247611999512, -0.2628213167190552, 0.10038283467292786
0.7705506086349487, -0.2475423812866211, 0.10242932289838791
0.7719431519508362, -0.23391087353229523, 0.10349779576063156
0.771205484867096, -0.21976226568222046, 0.10501543432474136
0.7683095335960388, -0.20520168542861938, 0.10697723180055618
0.7708269357681274, -0.1922617107629776, 0.10776772350072861
0.7683483958244324, -0.1781805157661438, 0.10960464924573898
0.7684760689735413, -0.16487233340740204, 0.1108783632516861
0.7683631777763367, -0.1516191065311432, 0.11219174414873123
0.7689765095710754, -0.13859815895557404, 0.11334654688835144
0.7683910727500916, -0.12545093894004822, 0.11473804712295532
0.7656285166740417, -0.11209465563297272, 0.11655744165182114
0.7674899697303772, -0.0994860827922821, 0.1174384132027626
0.7662071585655212, -0.08653829991817474, 0.11894099414348602
0.7656728625297546, -0.0737578421831131, 0.12028717249631882
0.7658941149711609, -0.061096832156181335, 0.12148026376962662
0.7668764591217041, -0.04850722476840019, 0.12252393364906311
0.7676418423652649, -0.035906095057725906, 0.12360933423042297
0.7652428150177002, -0.02324516512453556, 0.12529289722442627
0.7655724883079529, -0.010684629902243614, 0.1264559030532837
0.7679269909858704, -0.00024882348952814937, 0.13554713129997253
0.7658815383911133, 0.012247820384800434, 0.13736890256404877
0.7646047472953796, 0.024719515815377235, 0.1390525847673416
0.7650803327560425, 0.037283748388290405, 0.14043894410133362
0.7653374671936035, 0.049867305904626846, 0.14186596870422363
0.7653756141662598, 0.062466323375701904, 0.1433333158493042
0.7681338787078857, 0.07544009387493134, 0.14436616003513336
0.8547738194465637, 0.10041511058807373, 0.13205228745937347
0.8705387711524963, 0.11725659668445587, 0.13125038146972656
0.881103515625, 0.13381238281726837, 0.1313295215368271
0.8942592144012451, 0.15133610367774963, 0.13106629252433777
0.9177072048187256, 0.17162646353244781, 0.1293168067932129
0.9700290560722351, 0.23350068926811218, 0.12735497951507568
0.9735653400421143, 0.2516973316669464, 0.12886208295822144
3.317290782928467, 1.4397952556610107, -0.14428451657295227
3.3018062114715576, 1.5007126331329346, -0.13443434238433838
3.2941322326660156, 1.5658382177352905, -0.12546533346176147
3.302913188934326, 1.640126347541809, -0.11831795424222946
3.2898898124694824, 1.7044199705123901, -0.10850556194782257
3.3000049591064453, 1.7821966409683228, -0.10118468850851059
4.713002681732178, 2.9998083114624023, -0.20720703899860382
3.3334953784942627, 2.1887028217315674, -0.059513866901397705
3.314039945602417, 2.2578656673431396, -0.04800071194767952
3.092676877975464, 2.1821489334106445, -0.017932001501321793
3.0768473148345947, 2.2506823539733887, -0.007130127400159836
3.0319626331329346, 2.2978672981262207, 0.006283513270318508
3.029118776321411, 2.3785150051116943, 0.016219189390540123
3.020541191101074, 2.456508159637451, 0.026852570474147797
3.0578014850616455, 2.5759246349334717, 0.03427166864275932
3.615694046020508, 3.16460919380188, 0.0050392174161970615
2.377017021179199, 2.1321990489959717, 0.10207487642765045
2.294849395751953, 2.1285412311553955, 0.11609634757041931
2.2525463104248047, 2.161294937133789, 0.12736758589744568
2.2397959232330322, 2.2239186763763428, 0.13693657517433167
2.246803045272827, 2.309227228164673, 0.14568524062633514
3.6684093475341797, 3.94795298576355, 0.0874183401465416
3.6415586471557617, 4.056074619293213, 0.10479006171226501
3.660005807876587, 4.220682144165039, 0.12080472707748413
3.6236512660980225, 4.326039791107178, 0.13952434062957764
3.712216854095459, 4.591800212860107, 0.1550431251525879
3.670363426208496, 4.702280521392822, 0.17532910406589508
2.2669169902801514, 2.976945638656616, 0.22026951611042023
2.155748128890991, 2.93058180809021, 0.23439441621303558
2.083665370941162, 2.9348061084747314, 0.2475646436214447
2.056828022003174, 3.0048816204071045, 0.2604827284812927
2.108426332473755, 3.200378656387329, 0.2742816209793091
2.6607604026794434, 4.951990127563477, 0.3820861577987671
2.5483672618865967, 4.94180965423584, 0.4006597101688385
2.440958261489868, 4.937311172485352, 0.4190216362476349
2.3348143100738525, 4.931465148925781, 0.43700334429740906
2.211796998977661, 4.883171558380127, 0.4529861509799957
2.1224446296691895, 4.906721591949463, 0.47145429253578186
2.018386125564575, 4.8924336433410645, 0.4880816340446472
1.9267604351043701, 4.905878067016602, 0.5057672262191772
1.8290965557098389, 4.900679111480713, 0.5223334431648254
1.737936019897461, 4.910561561584473, 0.5395205020904541
1.6251215934753418, 4.851278305053711, 0.5524232387542725
1.5301995277404785, 4.840202808380127, 0.5678197741508484
1.4464904069900513, 4.863749980926514, 0.5852952003479004
1.3494821786880493, 4.837615489959717, 0.5992967486381531
1.2597602605819702, 4.833783149719238, 0.6146262884140015
1.1725218296051025, 4.8370256423950195, 0.6303467750549316
1.0869300365447998, 4.845500946044922, 0.646389901638031
0.9956097602844238, 4.823086738586426, 0.6598264575004578
0.9133060574531555, 4.844099998474121, 0.6767582893371582
0.8239221572875977, 4.822354793548584, 0.6899325251579285
0.7353522181510925, 4.797980785369873, 0.7026562094688416
0.6549143195152283, 4.829292297363281, 0.720464825630188
0.5679466724395752, 4.80675745010376, 0.7331217527389526
0.4846249520778656, 4.813382148742676, 0.748549222946167
0.4005299508571625, 4.809607982635498, 0.7628960013389587
0.31593358516693115, 4.791442394256592, 0.7756471633911133
0.23249372839927673, 4.784698486328125, 0.7895312905311584
0.15014125406742096, 4.818212032318115, 0.8079342842102051
0.06647498160600662, 4.793637752532959, 0.8197720646858215
-0.016777662560343742, 4.795412540435791, 0.83461993932724
-0.09944786876440048, 4.773891925811768, 0.84663987159729
-0.18419276177883148, 4.806443214416504, 0.8653509616851807
-0.2654776871204376, 4.767168998718262, 0.8750501871109009
-0.3486129641532898, 4.763094425201416, 0.889193058013916
-0.4329668879508972, 4.769382476806641, 0.9047625660896301
-0.5145490765571594, 4.747585296630859, 0.9165588617324829
-0.6005586981773376, 4.7606940269470215, 0.9332175850868225
-0.6874062418937683, 4.773187160491943, 0.9499516487121582
-0.7730920910835266, 4.773332595825195, 0.9650367498397827
-0.8607366681098938, 4.780660152435303, 0.9813066124916077
-0.9459131956100464, 4.771827220916748, 0.9952517151832581
-1.0263032913208008, 4.740253448486328, 1.0056945085525513
-1.1175141334533691, 4.754350185394287, 1.0233834981918335
-1.206069827079773, 4.753295421600342, 1.0388329029083252
-1.2941991090774536, 4.747717380523682, 1.053678035736084
-1.3788679838180542, 4.72820520401001, 1.066284418106079
-1.4675573110580444, 4.72032356262207, 1.080958604812622
-1.555197834968567, 4.707029342651367, 1.0948150157928467
-1.6602925062179565, 4.740322113037109, 1.1171914339065552
-1.7471145391464233, 4.718807697296143, 1.1299421787261963
-1.8528356552124023, 4.743247985839844, 1.1513930559158325
-1.943954348564148, 4.727255821228027, 1.1655454635620117
-2.0455164909362793, 4.732918739318848, 1.184067964553833
-2.148362874984741, 4.737325191497803, 1.202669382095337
-2.2378947734832764, 4.710330009460449, 1.2152554988861084
-2.331672430038452, 4.690415859222412, 1.2294167280197144
-2.4545106887817383, 4.723384380340576, 1.2548753023147583
-2.5460205078125, 4.693190097808838, 1.2674349546432495
-2.666727066040039, 4.7123260498046875, 1.290900468826294
-2.771787405014038, 4.699966907501221, 1.3079296350479126
-2.8799147605895996, 4.689511299133301, 1.3257209062576294
-3.011049509048462, 4.711270332336426, 1.3513270616531372
-3.1598193645477295, 4.75340461730957, 1.3824182748794556
-3.2913658618927, 4.763551235198975, 1.40673828125
-3.278367519378662, 4.569765090942383, 1.3817800283432007
-3.453460931777954, 4.6348347663879395, 1.4201836585998535
-3.548508405685425, 4.588510990142822, 1.4314782619476318
-3.6610019207000732, 4.562353134155273, 1.4482002258300781
-3.7605013847351074, 4.517898082733154, 1.4604963064193726
-3.859013319015503, 4.470618724822998, 1.4722883701324463
-3.9597420692443848, 4.424184322357178, 1.4845691919326782
-4.014565944671631, 4.327000617980957, 1.482839822769165
-4.095272541046143, 4.258115291595459, 1.4889729022979736
-4.163078784942627, 4.176025390625, 1.4912924766540527
-4.240664958953857, 4.103748798370361, 1.496480107307434
-4.289059638977051, 4.0041422843933105, 1.493336796760559
-4.366757869720459, 3.9321868419647217, 1.4985816478729248
-4.4381489753723145, 3.8542988300323486, 1.5020232200622559
-4.503721237182617, 3.7714016437530518, 1.503855586051941
-4.456309795379639, 3.598137140274048, 1.4752466678619385
-4.477880954742432, 3.484640598297119, 1.4657611846923828
-4.428617477416992, 3.3207733631134033, 1.437925934791565
-4.437896728515625, 3.2048604488372803, 1.4259963035583496
-3.9008264541625977, 2.511427164077759, 1.2504209280014038
-3.8844244480133057, 2.4031906127929688, 1.2348731756210327
-3.8225600719451904, 2.0000081062316895, 1.1768227815628052
-3.8187294006347656, 1.9111604690551758, 1.1657541990280151
-3.864286184310913, 1.762620210647583, 1.1563867330551147
-3.944335699081421, 1.713714838027954, 1.16474187374115
-4.058344841003418, 1.676701307296753, 1.1804602146148682
-4.254458904266357, 1.6682562828063965, 1.2139593362808228
-4.341375350952148, 1.6126347780227661, 1.2227362394332886
-4.328770637512207, 1.519891619682312, 1.2096689939498901
-4.311506271362305, 1.4272360801696777, 1.195792555809021
-4.33355712890625, 1.3485044240951538, 1.19045889377594
-4.347640514373779, 1.2675740718841553, 1.1834667921066284
-4.365001678466797, 1.1879057884216309, 1.177198886871338
-4.357189178466797, 1.1020644903182983, 1.1657817363739014
-4.335336685180664, 1.014021635055542, 1.151638150215149
-4.334799289703369, 0.932109534740448, 1.1419601440429688
-3.8801543712615967, 0.7614986300468445, 1.042048454284668
-3.8315188884735107, 0.6806447505950928, 1.0240360498428345
-4.262219429016113, 0.6788792610168457, 1.0995694398880005
-4.3295135498046875, 0.6102962493896484, 1.103379249572754
-4.333371162414551, 0.5318523049354553, 1.0948798656463623
-4.310439586639404, 0.4508180022239685, 1.0813665390014648
-4.311497688293457, 0.3730660080909729, 1.072455883026123
-4.255274295806885, 0.2915230691432953, 1.0530284643173218
-4.278102397918701, 0.2163989096879959, 1.0482535362243652
-4.287850379943848, 0.14020024240016937, 1.0410526990890503
-4.264784812927246, 0.06322696805000305, 1.0279908180236816
-4.26499080657959, -0.012833439745008945, 1.0191282033920288
-4.274715423583984, -0.08901524543762207, 1.011925220489502
-4.268348217010498, -0.16496576368808746, 1.0019195079803467
-4.265590190887451, -0.2409220039844513, 0.9925478100776672
-4.2625017166137695, -0.3168434202671051, 0.9831221103668213
-4.263012409210205, -0.3931051790714264, 0.9742894768714905
-4.221952438354492, -0.4651661515235901, 0.9586380124092102
-4.208114147186279, -0.5393590331077576, 0.9475241303443909
-4.204738616943359, -0.6148096323013306, 0.9381029605865479
-4.227369785308838, -0.6946000456809998, 0.9327474236488342
-4.238807678222656, -0.7735878229141235, 0.9255174994468689
-4.228435039520264, -0.849148690700531, 0.914853036403656
-4.146119117736816, -0.9094448089599609, 0.8933230042457581
-4.205671310424805, -1.0001341104507446, 0.893185019493103
-4.224964618682861, -1.0835106372833252, 0.8868229389190674
-4.26371431350708, -1.1734626293182373, 0.8831130862236023
-4.259718894958496, -1.2532626390457153, 0.8730740547180176
-4.241001129150391, -1.3291517496109009, 0.8609036207199097
-4.2369842529296875, -1.409925103187561, 0.8507470488548279
-4.226782321929932, -1.4892821311950684, 0.8396683931350708
-4.2207231521606445, -1.5706872940063477, 0.8290786743164062
-4.2186994552612305, -1.6544055938720703, 0.8189279437065125
-4.194816589355469, -1.7302781343460083, 0.8058512210845947
-4.216222763061523, -1.8255528211593628, 0.7984686493873596
-4.1502909660339355, -1.884048581123352, 0.7800305485725403
-4.219648838043213, -2.0041351318359375, 0.7781774401664734
-4.195864200592041, -2.0831503868103027, 0.7647502422332764
-4.2052001953125, -2.179466724395752, 0.7551232576370239
-4.212490081787109, -2.2766683101654053, 0.7450329065322876
-4.2037672996521, -2.367004871368408, 0.7329298257827759
-6.428844451904297, -3.7446460723876953, 0.9630357027053833
-6.433038711547852, -3.8973050117492676, 0.9459124803543091
-4.202005386352539, -2.661858320236206, 0.6981229186058044
-4.184613227844238, -2.753296136856079, 0.6843664050102234
-4.183538436889648, -2.8570802211761475, 0.6720348596572876
-4.198964595794678, -2.974684953689575, 0.6609882116317749
-4.180880546569824, -3.071413516998291, 0.6464911103248596
-4.186272621154785, -3.1874642372131348, 0.6338616013526917
-4.152660846710205, -3.276407480239868, 0.6175448298454285
-4.184129238128662, -3.418833017349243, 0.6064152121543884
-4.012470245361328, -3.397212505340576, 0.5787579417228699
-3.9327642917633057, -3.4481875896453857, 0.5587775111198425
-3.628570079803467, -3.4126029014587402, 0.5094473361968994
-3.5061752796173096, -3.414294481277466, 0.4877259433269501
-3.3542282581329346, -3.3825244903564453, 0.4647226333618164
-3.256070613861084, -3.3993725776672363, 0.44549015164375305
-3.1253740787506104, -3.378917932510376, 0.4248999059200287
-3.0488767623901367, -3.412515878677368, 0.407516747713089
-2.9040424823760986, -3.367203950881958, 0.38734862208366394
-2.8530516624450684, -3.4251928329467773, 0.37159717082977295
-2.2146124839782715, -2.76977276802063, 0.336008220911026
-2.217738151550293, -3.0813498497009277, 0.30010414123535156
-1.6117892265319824, -2.7181448936462402, 0.23604029417037964
-1.5826197862625122, -2.775353193283081, 0.22421756386756897
-1.6439882516860962, -2.993919849395752, 0.20943763852119446
-1.5836074352264404, -3.00563907623291, 0.19744837284088135
-1.5377068519592285, -3.043577194213867, 0.1849379688501358
-1.3093342781066895, -2.7200543880462646, 0.1826293021440506
-1.2211976051330566, -2.7762844562530518, 0.16055144369602203
-1.1671682596206665, -2.782705068588257, 0.1502990424633026
-1.1167548894882202, -2.7963550090789795, 0.13983668386936188
-1.0662063360214233, -2.8090662956237793, 0.1294603943824768
-1.0176723003387451, -2.826439380645752, 0.11889292299747467
-0.9454261660575867, -2.778132200241089, 0.11184004694223404
-0.8919415473937988, -2.7773220539093018, 0.10252939909696579
-0.8320014476776123, -2.7545764446258545, 0.09464994817972183
-0.7786185145378113, -2.74873423576355, 0.08594591170549393
-0.7234795093536377, -2.7341811656951904, 0.07795221358537674
-0.5337808728218079, -2.559694528579712, 0.06500765681266785
-0.4871169328689575, -2.556077241897583, 0.05722488462924957
-0.15567979216575623, -1.196143388748169, 0.15804947912693024
-0.1346120685338974, -1.1952990293502808, 0.15444345772266388
-0.11418155580759048, -1.1980191469192505, 0.15053243935108185
-0.09443586319684982, -1.2063062191009521, 0.1460905373096466
-0.07380682975053787, -1.2083135843276978, 0.14222800731658936
-0.05322742089629173, -1.210947871208191, 0.1383008360862732
-0.03265252709388733, -1.2142117023468018, 0.1343008279800415
-0.011928540654480457, -1.2161203622817993, 0.13043314218521118
0.008923799730837345, -1.21567702293396, 0.12681806087493896
0.029715783894062042, -1.2168536186218262, 0.12302407622337341
0.050554726272821426, -1.2156769037246704, 0.1194971576333046
0.07133113592863083, -1.2121487855911255, 0.11625635623931885
0.09206254035234451, -1.2102431058883667, 0.11283363401889801
0.1127479150891304, -1.2079743146896362, 0.10946148633956909
0.13331486284732819, -1.2043545246124268, 0.10626823455095291
0.15370574593544006, -1.1993895769119263, 0.10326332598924637
0.17386303842067719, -1.193088173866272, 0.10045585036277771
0.19396434724330902, -1.1874279975891113, 0.09758320450782776
0.21405501663684845, -1.1824055910110474, 0.09463780373334885
0.23433175683021545, -1.1789944171905518, 0.09147118031978607
0.2538796067237854, -1.1713273525238037, 0.08893067389726639
0.6707647442817688, -2.9660804271698, -0.1943613588809967
0.7993248105049133, -3.2939934730529785, -0.2553340196609497
0.3533599078655243, -1.1463369131088257, 0.07436057180166245
0.3684670627117157, -1.124341368675232, 0.074277363717556
0.3834870755672455, -1.1040692329406738, 0.07400783896446228
0.39851677417755127, -1.0855039358139038, 0.07353691756725311
0.4117431044578552, -1.063024640083313, 0.07384105026721954
0.42765164375305176, -1.0497015714645386, 0.07260224968194962
0.440765917301178, -1.029701828956604, 0.07263598591089249
0.45147958397865295, -1.0050020217895508, 0.07364176213741302
0.4664379060268402, -0.9920554161071777, 0.07252602279186249
0.47789430618286133, -0.9716924428939819, 0.07289379835128784
0.4585643410682678, -0.8860618472099304, 0.08631159365177155
0.5299917459487915, -0.9121001362800598, 0.07070445269346237
0.5399492383003235, -0.892939567565918, 0.07119514793157578
0.552338719367981, -0.8788279891014099, 0.07066743075847626
0.5618719458580017, -0.8603475689888, 0.07115314900875092
0.5761234760284424, -0.8501425385475159, 0.0698409378528595
0.5869808197021484, -0.8347598910331726, 0.06973137706518173
0.5958275198936462, -0.8168212175369263, 0.07027443498373032
0.6070377826690674, -0.8028550744056702, 0.0699370726943016
0.6156309247016907, -0.7855767011642456, 0.07044747471809387
0.4084092080593109, -0.4496387839317322, 0.14619190990924835
0.6820188164710999, -0.707396924495697, 0.06791979819536209
0.6948364973068237, -0.6967017650604248, 0.06691708415746689
0.7013424634933472, -0.6794520616531372, 0.0677911639213562
0.7123156189918518, -0.6670260429382324, 0.06731531769037247
0.7223569750785828, -0.6537481546401978, 0.06710298359394073
0.7314282059669495, -0.6396611332893372, 0.06715592741966248
0.7336496710777283, -0.6195946335792542, 0.06911300122737885
0.7509634494781494, -0.6130671501159668, 0.0668320283293724
0.758480429649353, -0.5979904532432556, 0.06727408617734909
0.7679857015609741, -0.5846781134605408, 0.06716006249189377
0.7788009643554688, -0.5724145770072937, 0.06669296324253082
0.7990335822105408, -0.5467267632484436, 0.06614040583372116
0.8248615264892578, -0.5050359964370728, 0.06647621095180511
0.8352028727531433, -0.49223679304122925, 0.06615512073040009
0.8470289707183838, -0.4802255630493164, 0.06548075377941132
0.8518701195716858, -0.46409887075424194, 0.0665161982178688
0.8555389046669006, -0.4474896788597107, 0.06781427562236786
0.8171895742416382, -0.40925294160842896, 0.07903171330690384
0.8911107182502747, -0.4104069471359253, 0.06589744985103607
0.8990509510040283, -0.3958699703216553, 0.06620191782712936
0.9085460901260376, -0.3819608986377716, 0.06615950167179108
0.9205402731895447, -0.3689601421356201, 0.06557133793830872
0.9250526428222656, -0.3528098464012146, 0.06666737794876099
0.9384607672691345, -0.34001845121383667, 0.0658060759305954
0.777840793132782, -0.26606276631355286, 0.10270419716835022
0.7712017297744751, -0.24950461089611053, 0.10580896586179733
0.7726331353187561, -0.23588410019874573, 0.10715080797672272
0.7700483798980713, -0.22119982540607452, 0.10932336747646332
0.7690668702125549, -0.20719963312149048, 0.11113396286964417
0.7706722021102905, -0.19402869045734406, 0.11239262670278549
0.7691755294799805, -0.18019944429397583, 0.1142738088965416
0.7702966332435608, -0.16710776090621948, 0.115608349442482
0.7682948112487793, -0.15346825122833252, 0.11755616217851639
0.7689386010169983, -0.1404736340045929, 0.11896328628063202
0.7683815360069275, -0.1273529976606369, 0.12059633433818817
0.7656434774398804, -0.11402370780706406, 0.1226373165845871
0.7675369381904602, -0.10144062340259552, 0.12377653270959854
0.7662807106971741, -0.08851901441812515, 0.12550924718379974
0.7667533755302429, -0.0758509710431099, 0.12690825760364532
0.766024112701416, -0.06312897801399231, 0.12852492928504944
0.7690016627311707, -0.05066879466176033, 0.12945912778377533
0.7668483853340149, -0.03795449063181877, 0.1313253492116928
0.7674252986907959, -0.025388499721884727, 0.1326940655708313
0.7648302316665649, -0.012818686664104462, 0.1346210539340973
